Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Christian Vázquez","MIN",82.552,297.642,273.468,62.2718,45.7772,11.021,0.297437,5.17622,27.4135,27.4131,15.513,0.256311,60.6112,1.64263,2.05104,1.67542,5.91565,2.70371,1.58759,0.227712,0.0521196,0.203638,0.255943,0.271385,0.326972,0.263207,0.598357,0.0992603,3.18382,0.272232,,-0.596912,23.5649,-11.2527,69.6116,-0.596912,7.47,-10.946145474910736,13.568699836730957,1.29558,653.2100219726562,,,,,,,207.2,2.496385542,207.2,2.496385542,,,,,,,,,,,,,,,,,,,"Christian Vazquez","9774",543877
"Jasson Domínguez","NYY",127.735,498.012,448.186,108.387,71.2604,20.2733,2.03676,14.8164,62.0522,50.8129,43.211,1.93438,121.885,3.38361,2.691,0.539978,8.40145,18.078,4.19632,0.241834,0.0867669,0.244744,0.354522,0.311538,0.395333,0.308253,0.706871,0.153499,5.77061,0.297828,,1.00118,57.4843,-0.772193,100.616,1.00118,0.03,1.3519198596477509,-5.414319725707173,1.29501,155.05999755859375,,,,,,,528.2,4.1265625,528.2,4.1265625,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Gary Sánchez","BAL",70.284,256,225.726,48.0849,27.7863,8.5239,0,11.7746,28.8527,34.455,23.184,0.246828,69.9,4.12256,1.68811,0.215611,4.43152,0.0953958,0.0456162,0.213023,0.0905624,0.273047,0.331673,0.295976,0.407275,0.306913,0.703252,0.194252,1.55568,0.249144,,-0.432264,29.2735,-0.672929,102.304,-0.432264,2.15,0.24258780479431152,3.703658699989319,1.28892,516.1799926757812,,,,,,,262.7,3.752857142,262.7,3.752857142,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Alex Verdugo",,106.022,470.573,426.195,110.278,74.5597,22.8803,1.49795,11.3398,52.153,53.4193,36.5685,1.4141,71.3123,2.90721,4.17015,0.731691,10.7706,2.84445,0.937157,0.258749,0.0777105,0.151543,0.512793,0.318732,0.399284,0.312504,0.718016,0.140535,3.46907,0.284539,,-0.69952,55.9275,0.88073,101.656,-0.69952,1.48,0.2120358943939209,-3.4284257888793945,1.28708,462.44000244140625,,,,,,,488.7,4.610377358,488.7,4.610377358,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Michael Massey","KCR",119.767,466.825,427.544,103.895,64.184,23.8269,1.95059,13.9334,51.6399,55.9974,27.5636,0.911537,90.4438,5.55166,4.14898,2.01713,6.68622,4.69041,1.53148,0.243004,0.0590449,0.193742,0.30476,0.294768,0.405627,0.302882,0.700395,0.162623,4.32041,0.274847,,-0.44291,51.8665,-2.74181,92.3752,-0.44291,0.48,-4.51565283536911,1.3425194323062897,1.27948,376,,,,,,,472.9,3.940833333,472.9,3.940833333,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Isiah Kiner-Falefa","PIT",122.842,489.569,453.032,118.778,91.5915,18.9188,2.15997,6.10799,54.205,43.2062,23.4924,0.0103005,76.811,6.60108,3.24802,2.66467,11.3664,15.3022,4.87381,0.262185,0.047986,0.156895,0.305847,0.306085,0.353928,0.290686,0.660014,0.0917434,5.50637,0.301773,,0.126213,49.5881,-7.68075,82.7317,0.126213,0.44,-9.983152657747269,5.935159146785736,1.26568,359.2900085449219,,,,,,,440.8,3.583739837,440.8,3.583739837,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Connor Wong","BOS",107.409,405.566,372.525,88.3769,57.7707,17.084,1.95084,11.5714,46.0224,43.5249,23.3105,0.0431563,108.459,5.02525,2.93011,1.77494,6.44421,7.64914,2.2351,0.237237,0.0574766,0.267427,0.214925,0.289042,0.386757,0.294342,0.675799,0.14952,5.08309,0.300697,,-0.0546516,42.2727,-5.16963,85.0412,-0.0546516,-2.29,-6.996318660676479,5.716791152954102,1.26414,246.7100067138672,,,,,,,386.9,3.61588785,386.9,3.61588785,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Josh Naylor","ARI",141.447,597.711,535.164,138.335,89.5786,27.9801,1.07274,19.7037,70.9439,80.8404,50.2059,5.13005,90.4659,6.79814,5.05469,0.488241,13.4917,6.78302,2.73705,0.258491,0.083997,0.151354,0.554971,0.327079,0.425238,0.324496,0.752317,0.166747,3.66611,0.275856,,-0.868321,76.8065,6.88745,106.44,-0.868321,0.08,3.7345020174980164,-11.486458703875542,1.25507,102.6500015258789,,,,,,,688.6,4.883687943,688.6,4.883687943,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Adolis García","TEX",143.709,605.908,546.611,123.527,71.5652,23.2865,1.62968,27.0453,76.231,75.3931,47.7367,1.59453,169.613,6.55724,4.55436,0.449149,8.31534,11.5968,4.08001,0.225987,0.0787854,0.279933,0.281444,0.293696,0.422986,0.309433,0.716681,0.196999,4.76639,0.272157,,-0.31381,70.5139,-0.364046,101.469,-0.31381,-1.18,0.7047993242740631,-8.841253876686096,1.24572,157.41000366210938,,,,,,,655.9,4.554861111,655.9,4.554861111,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Ke'Bryan Hayes","PIT",127.459,526.141,484.527,121.772,86.8471,22.2496,1.63981,11.0359,58.6692,53.866,33.5383,0.473527,100.457,3.48341,4.08325,0.508814,10.9061,12.8633,5.02649,0.251322,0.063744,0.190931,0.333859,0.302101,0.372341,0.29516,0.674442,0.121019,4.78938,0.293639,,-0.436988,55.187,-6.35996,85.743,-0.436988,1.93,-9.406989693641663,3.896959662437439,1.24047,357.32000732421875,,,,,,,498.5,3.92519685,498.5,3.92519685,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jake Rogers","DET",94.901,337.812,303.967,63.267,38.0771,13.2066,0.941713,11.0416,33.9333,37.7425,26.2539,0.27254,102.61,3.92163,2.44142,1.22844,4.5956,1.49192,0.592062,0.208138,0.0777174,0.303749,0.255861,0.277621,0.366757,0.282468,0.644377,0.158619,3.23064,0.27094,,-0.477932,31.9821,-7.53447,83.675,-0.477932,0,-6.787993848323822,7.32260799407959,1.21824,485.1199951171875,,,,,,,284.7,2.996842105,284.7,2.996842105,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Lourdes Gurriel Jr.","ARI",134.309,565.459,521.976,141.596,96.3913,26.9377,2.37423,15.8928,66.8257,73.2424,32.6155,0.228694,99.0313,5.40524,4.98638,0.476363,11.237,5.71875,2.03993,0.271269,0.0576797,0.175134,0.329345,0.317916,0.423316,0.321098,0.741232,0.152047,4.23808,0.305077,,-0.741466,71.1158,4.96954,104.153,-0.741466,-0.49,2.066717505455017,-9.195213556289673,1.20854,224.8800048828125,,,,,,,633.1,4.724626865,633.1,4.724626865,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Kristian Campbell","BOS",79.933,320.437,287.007,74.0959,50.6047,14.3829,1.20269,7.9056,38.64,34.2557,26.6342,0.887399,73.6596,4.28609,1.91084,0.59912,6.32588,6.90176,1.40345,0.258168,0.0831183,0.229872,0.361585,0.328342,0.399297,0.318565,0.727639,0.141129,5.14598,0.319217,,0.175521,39.647,2.16292,102.081,0.175521,0,0.9383570402860641,-0.10453682392835617,1.18932,999,,,,,,,352.4,4.405,352.4,4.405,,,,,,,,,,,,,,,,,,,"Kristian Campbell","sa3023011",692225
"Luis Arraez","SDP",145.529,641.673,592.672,177.006,142.424,30.2098,3.3255,1.04616,67.8157,60.7483,37.0285,4.5524,29.5743,5.21081,5.24431,1.51727,15.2075,7.01081,2.73803,0.298657,0.0577062,0.0460893,1.25205,0.342487,0.366147,0.310002,0.708634,0.0674897,4.13138,0.310173,,-1.12827,74.9702,-0.09148,101.996,-1.12827,2.03,0.4032329320907593,-10.53702425956726,1.16028,195.1199951171875,,,,,,,642.6,4.401369863,642.6,4.401369863,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Ryan O'Hearn","BAL",107.017,406.558,366.833,95.7436,61.017,19.5082,1.79617,13.4222,49.4071,50.0155,32.4995,1.4241,71.9222,2.98849,3.54013,0.696958,7.67252,3.23248,0.872246,0.261,0.0799381,0.176905,0.45187,0.323341,0.433742,0.326886,0.757083,0.172741,4.05742,0.288818,,-0.457187,53.0252,5.46681,116.353,-0.457187,-0.07,7.150059014558792,-9.503126449882984,1.15669,356.0899963378906,,,,,,,470.1,4.393457943,470.1,4.393457943,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Ramón Urías","BAL",86.114,311.351,281.83,67.6003,45.9851,12.1622,0.829925,8.62308,34.2739,33.8876,22.0163,0.00655083,68.7205,4.7569,1.79016,0.957731,6.95179,1.24101,0.501728,0.239862,0.0707122,0.220717,0.320375,0.304045,0.380696,0.300881,0.684741,0.140834,3.27862,0.285914,,-0.52919,34.0911,-2.33012,98.0605,-0.52919,0.87,-1.220123827457428,1.9711048603057861,1.14948,670.6500244140625,,,,,,,304,3.53488372,304,3.53488372,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Jose Siri","NYM",107.807,400.057,365.989,77.2092,44.552,14.8505,2.01039,15.7963,50.1987,44.7471,26.4755,0.28044,144.862,4.13894,2.34194,1.11155,4.39617,14.9744,3.5583,0.21096,0.0661793,0.362104,0.182763,0.270272,0.392005,0.28725,0.662277,0.181044,6.5541,0.29572,,0.962721,39.4149,-7.38299,86.519,0.962721,1.54,-5.486456274986267,3.203688144683838,1.14014,451.94000244140625,,,,,,,377.8,3.498148148,377.8,3.498148148,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Alek Thomas","ARI",92.442,323.765,296.287,74.4928,49.9341,16.0019,2.07737,6.47943,37.8193,35.3814,21.8543,0.931232,64.472,2.57731,1.88773,1.15917,7.2235,6.73648,1.68071,0.251422,0.0675004,0.199132,0.338973,0.306642,0.385059,0.301419,0.691701,0.133637,5.45337,0.299325,,0.087023,35.5908,-2.28262,90.9078,0.087023,2.19,-3.433126263320446,3.6165740489959717,1.13246,500.6499938964844,,,,,,,315.3,3.427173913,315.3,3.427173913,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Chas McCormick","HOU",114.413,417.049,373.988,87.1587,58.6438,14.7237,1.40562,12.3856,50.0339,42.3427,33.2723,0.310522,110.976,5.82902,2.99878,0.960448,6.11326,12.0652,3.57385,0.233052,0.0797803,0.266097,0.299816,0.303445,0.379291,0.299945,0.682736,0.146239,5.22652,0.294816,,0.19661,45.3502,-3.43538,96.323,0.19661,3.21,-1.5580397546291351,-1.5436267852783203,1.11549,433.2099914550781,,,,,,,403.8,3.542105263,403.8,3.542105263,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Tyler Fitzgerald","SFG",134.827,529.026,483.785,110.885,69.7483,22.2125,3.85037,15.0735,63.9918,51.9768,33.2267,0.0118079,164.432,6.62125,3.38749,2.00598,6.08062,17.5785,3.65531,0.229203,0.0628074,0.31082,0.20207,0.286009,0.384506,0.292285,0.670516,0.155304,6.55581,0.311412,,1.17039,54.2654,-7.61907,88.3615,1.17039,0.34,-6.192255854606628,-0.700331836938858,1.1076,238.75999450683594,,,,,,,508.2,3.764444444,508.2,3.764444444,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Andrew Benintendi","CHW",133.014,548,492.707,123.806,85.7195,23.5747,2.05979,12.4521,58.9273,57.3968,46.3092,2.04944,89.1723,2.93538,4.90319,1.14482,9.8869,6.77771,2.06888,0.251277,0.0845058,0.162723,0.519322,0.316447,0.383304,0.305732,0.69975,0.132027,4.01445,0.281207,,-0.531386,62.1425,-1.96145,98.3376,-0.531386,0.08,-1.5737834572792053,-6.078055784106255,1.0964,358.55999755859375,,,,,,,549.9,4.134586466,549.9,4.134586466,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Gio Urshela","ATH",117.059,446.218,416.309,105.859,77.726,18.9081,0.78821,8.43674,43.2982,43.8221,23.5236,0.534525,76.1907,2.3174,3.54285,0.524764,10.3405,0.959709,0.448723,0.25428,0.0527177,0.170748,0.308746,0.295495,0.364281,0.288229,0.659776,0.110002,2.50977,0.290618,,-0.80297,44.3145,-7.88322,90.507,-0.80297,0.46,-5.649757027626038,1.3239619433879852,1.08949,478.260009765625,,,,,,,393.5,3.363247863,393.5,3.363247863,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Austin Hedges","CLE",62.047,190.455,169.581,30.9828,22.3238,5.00549,0.143394,3.51015,15.1113,13.6757,11.1476,0.268662,55.4419,2.43474,1.3181,4.42362,3.16,1.98201,0.866151,0.182703,0.0585312,0.291102,0.201068,0.24157,0.276008,0.231446,0.517578,0.0933051,3.43795,0.245408,,-0.23566,10.21,-12.069,47.8375,-0.23566,10.87,-11.602928817272186,15.65757703781128,1.07446,999,,,,,,,95.7,1.543548387,95.7,1.543548387,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Luis Campusano","SDP",98.14,352.174,325.458,77.961,55.0945,13.7106,0.255985,8.89996,34.3422,38.9416,20.2361,0.224289,58.9638,3.4531,2.58373,0.443236,7.82314,0.0138942,0.0100342,0.239543,0.0574604,0.167428,0.343195,0.289,0.365281,0.286489,0.654281,0.125738,1.36664,0.265438,,-0.621309,34.4816,-6.71502,86.17,-0.621309,0,-6.445577442646027,5.078050136566162,1.06998,357.260009765625,,,,,,,306,3.122448979,306,3.122448979,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Ernie Clement","TOR",93.869,335.408,315.106,80.6533,56.5082,15.7082,1.29248,7.14436,36.7441,34.6979,12.5719,0.101726,34.3553,2.52635,2.72891,2.47465,5.52983,7.17435,2.07682,0.255956,0.0374825,0.102428,0.365938,0.2876,0.382029,0.290358,0.669629,0.126073,4.94299,0.266014,,0.0294004,33.8844,-5.35094,89.3821,0.0294004,1.54,-4.045491153374314,3.165974736213684,1.06391,380.2900085449219,,,,,,,312.2,3.321276595,312.2,3.321276595,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Jeff McNeil","NYM",133.724,531.03,481.481,116.417,82.021,23.9021,1.68304,8.81131,52.7986,50.4198,34.9791,0.922728,71.5094,9.35212,3.59337,1.6243,10.8505,2.82635,1.06451,0.24179,0.0658702,0.134662,0.489154,0.30364,0.353326,0.289968,0.656965,0.111535,3.42173,0.265856,,-0.855805,53.4804,-8.63848,88.3483,-0.855805,-0.7,-8.254763305187225,0.7740299105644226,1.05375,401.94000244140625,,,,,,,469.1,3.500746268,469.1,3.500746268,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Luke Raley","SEA",121.574,455.042,402.069,89.0969,53.1371,16.4957,1.53344,17.9307,53.7659,54.901,33.2337,1.14407,139.895,15.2788,2.75191,1.70862,7.42029,10.927,2.28792,0.221596,0.0730343,0.307433,0.237562,0.30355,0.404039,0.309275,0.707589,0.182443,5.48089,0.288128,,0.465552,52.8989,-0.330992,107.721,0.465552,-0.47,4.485438913106918,-9.524424284696579,1.04621,298.260009765625,,,,,,,482.7,3.956557377,482.7,3.956557377,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Kyle Isbel","KCR",126.873,449.989,409.161,94.6629,62.6441,19.129,3.12467,9.76514,52.6538,41.7926,29.7383,0.657096,95.8978,4.72367,2.513,3.85309,7.78798,13.6181,3.65678,0.231359,0.0660867,0.213111,0.310104,0.28943,0.364983,0.286558,0.654412,0.133624,6.03005,0.277434,,0.481389,44.084,-8.5549,80.893,0.481389,2.42,-9.35643556714058,4.377916693687439,1.03506,512.5599975585938,,,,,,,409.6,3.22519685,409.6,3.22519685,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Jordan Lawlar","ARI",66.46,262.347,238.282,59.5633,40.5594,11.4516,1.64496,5.9073,32.4594,27.5545,18.5846,0.372834,65.8713,3.35501,1.6606,0.464804,4.07303,10.8122,1.25213,0.24997,0.0708398,0.251085,0.282135,0.31122,0.386209,0.305215,0.697429,0.13624,6.54311,0.319069,,1.165,29.6407,-1.04811,93.4626,1.165,0.28,-0.885881781578064,2.1371988356113434,1.03151,359.05999755859375,,,,,,,281.8,4.269696969,281.8,4.269696969,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"José Caballero","TBR",95.978,348.856,314.644,69.0022,45.649,13.776,1.41949,8.15765,44.6164,28.6272,22.6146,0.00733993,87.8888,8.08695,2.17636,1.33453,3.94661,24.1522,6.76026,0.219303,0.064825,0.251934,0.257309,0.286899,0.349888,0.281746,0.636788,0.130586,7.20997,0.275597,,1.48995,32.8252,-7.98331,86.0271,1.48995,0.88,-4.087553143501282,2.3611419200897217,1.02275,316.6499938964844,,,,,,,311.9,3.248958333,311.9,3.248958333,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Michael Busch","CHC",144.689,577.267,508.76,116.489,70.1747,24.3845,2.18035,19.7496,65.276,72.0314,56.8284,1.37021,161.579,7.34752,3.8497,0.481255,9.43061,2.54892,0.772599,0.228967,0.0984438,0.279904,0.351706,0.313227,0.401925,0.312675,0.715152,0.172958,3.50784,0.292017,,-0.852661,68.6872,1.15957,102.664,-0.852661,0.72,0.986088216304779,-10.343920946121216,1.01891,256.2900085449219,,,,,,,604.5,4.168965517,604.5,4.168965517,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Giancarlo Stanton","NYY",111.094,457.431,409.142,91.9619,49.2334,14.7738,0,27.9547,56.2412,70.1726,41.9925,1.88516,136.525,2.86106,2.95726,0.389027,8.00895,0,0,0.224768,0.0918008,0.298461,0.307581,0.299408,0.465853,0.327289,0.765261,0.241085,1.1857,0.25849,,-0.727696,59.8087,6.29931,114.006,-0.727696,0,6.603048026561737,-12.000895500183105,1.01737,321.82000732421875,,,,,,,547.9,4.936036036,547.9,4.936036036,,,,,,,,,,,,,,,,,,,"Giancarlo Stanton","4949",519317
"Jordan Walker","STL",131.623,517.1,471.467,116.837,75.561,24.7472,1.95855,14.5701,59.5598,59.7836,35.9923,0.856555,123.229,6.00326,3.18668,0.450475,9.89012,7.42524,2.22825,0.247815,0.0696041,0.238308,0.292077,0.307428,0.401325,0.308613,0.708753,0.153509,4.65028,0.303593,,-0.338453,59.8377,-0.651628,98.8523,-0.338453,-0.42,-1.048113465309143,-6.513657480478287,0.997474,279.9700012207031,,,,,,,542.8,4.112121212,542.8,4.112121212,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Brendan Rodgers",,87.992,376.983,346.741,85.1008,58.8921,16.1169,0.567922,9.52393,39.138,42.1519,23.2983,0.363853,89.1454,3.95123,2.48951,0.50311,9.3498,0.559141,0.23796,0.245431,0.0618021,0.236471,0.261352,0.298423,0.377589,0.2957,0.676012,0.132158,2.20085,0.301631,,-0.661542,39.7054,-4.39333,90.0954,-0.661542,0.7,-5.030178070068359,2.057901084423065,0.990242,576.469970703125,,,,,,,358,4.068181818,358,4.068181818,,,,,,,,,,,,,,,,,,,"Brendan Rodgers","17907",663898
"MJ Melendez","KCR",122.806,474.621,420.342,95.9254,53.7022,22.9606,2.68443,16.5781,57.3156,58.4027,47.324,1.53099,121.77,2.97956,3.62859,0.347016,6.26666,5.91035,1.85669,0.228208,0.099709,0.256563,0.388634,0.308322,0.413923,0.313284,0.722245,0.185715,4.73834,0.277805,,-0.378674,56.7062,1.18591,99.692,-0.378674,0.17,-0.5459228008985519,-5.7260356694459915,0.98628,392.2099914550781,,,,,,,517,4.203252032,517,4.203252032,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
"Jesús Sánchez","MIA",131.877,515.917,462.396,114.336,71.6962,22.5778,1.75574,18.3066,60.8467,62.9176,44.6101,2.64459,131.524,4.60462,3.36367,0.942435,9.63059,8.23399,2.11154,0.247269,0.0864677,0.254932,0.33918,0.317591,0.422463,0.320275,0.740054,0.175194,4.3846,0.303959,,-0.141798,64.5434,4.19246,102.612,-0.141798,-3.08,1.4695847183465958,-9.18541669845581,0.977495,238.25999450683594,,,,,,,583.3,4.418939393,583.3,4.418939393,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"LaMonte Wade Jr.","SFG",111.307,436.025,367.887,85.2895,56.4439,15.9318,0.591373,12.3225,49.3547,44.5744,56.6125,2.61023,88.8512,5.66972,3.13598,2.71987,8.10038,1.74634,0.693325,0.231836,0.129838,0.203775,0.637161,0.340572,0.378843,0.318664,0.719416,0.147007,2.54419,0.270399,,-0.84797,53.9832,2.97788,106.117,-0.84797,1.26,2.341253876686096,-7.434207201004028,0.973611,449.9700012207031,,,,,,,462.9,4.17027027,462.9,4.17027027,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Trent Grisham","NYY",63.42,221.648,189.947,39.8762,21.8805,7.89832,0.5658,9.53154,27.8728,25.1646,25.4724,0.519279,61.2535,2.80812,1.18744,2.23325,3.15873,4.57116,1.1301,0.209933,0.114923,0.276355,0.415851,0.310629,0.408013,0.314553,0.718642,0.198079,4.84459,0.252138,,0.0647411,26.7082,0.780219,105.047,0.0647411,-0.42,1.3447401449084282,0.5587036311626434,0.959677,747.5900268554688,,,,,,,247.6,3.93015873,247.6,3.93015873,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Anthony Rendon","LAA",76.375,307.307,268.925,65.6556,45.2733,13.1747,1.06253,6.14509,34.8667,29.261,30.9806,0.0414895,49.2882,4.52286,2.45627,0.422443,5.43424,4.11345,1.48644,0.244141,0.100813,0.160387,0.628561,0.329633,0.369585,0.310607,0.699218,0.125444,4.15218,0.275578,,-0.416524,36.0541,0.105956,100.506,-0.416524,1.09,-0.23848193883895874,-0.7503116130828857,0.955882,689.7100219726562,,,,,,,313.2,4.121052631,313.2,4.121052631,,,,,,,,,,,,,,,,,,,"Anthony Rendon","12861",543685
"Edouard Julien","MIN",99.173,379.321,325.794,74.9083,50.3086,13.9757,1.22951,9.39448,44.6414,35.9978,47.6319,1.50165,118.735,3.40634,1.94071,0.548361,6.70045,4.57767,1.67711,0.229926,0.125571,0.313021,0.40116,0.332512,0.366878,0.311029,0.69939,0.136952,4.2555,0.328218,,-0.551726,44.6317,0.259507,103.251,-0.551726,0.33,0.8591955900192261,-4.261342436075211,0.954567,564.030029296875,,,,,,,381.8,3.856565656,381.8,3.856565656,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Jonathan Aranda","TBR",108.327,401.576,356.133,86.0246,52.943,17.3294,0.836445,14.9158,45.912,51.1122,36.2129,1.17414,100.985,6.06369,2.87277,0.293579,7.92193,0.274751,0.101836,0.241552,0.0901769,0.251472,0.358596,0.319728,0.420557,0.321998,0.740285,0.179005,2.16705,0.292503,,-0.72854,50.7955,3.81992,114.341,-0.72854,-0.02,5.860761225223541,-10.083056945353746,0.946484,329.67999267578125,,,,,,,447.6,4.144444444,447.6,4.144444444,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Nathaniel Lowe","WSN",142.54,595.293,519.302,129.842,93.6429,22.2082,1.60011,12.3904,63.2204,62.2874,67.3149,2.02487,128.856,4.2204,3.95257,0.50348,14.2624,1.47175,0.518151,0.250031,0.113079,0.216457,0.522406,0.338568,0.370538,0.314454,0.709106,0.120507,2.73072,0.307457,,-1.20318,71.6845,2.04828,101.679,-1.20318,0.34,-0.007631897926330566,-10.65845599770546,0.945793,255.44000244140625,,,,,,,609.1,4.259440559,609.1,4.259440559,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Michael Conforto","LAD",119.377,474.255,415.373,97.2361,60.4881,18.0286,1.12335,17.596,57.5275,60.4091,47.485,2.17742,107.896,7.26924,3.74898,0.37911,8.99221,0.868629,0.307682,0.234094,0.100126,0.227507,0.440099,0.320739,0.409992,0.318547,0.73073,0.175898,2.62546,0.271227,,-0.843244,58.6715,3.19403,105.769,-0.843244,-3.55,2.428323209285736,-9.076712846755981,0.944452,277.5,,,,,,,519.2,4.36302521,519.2,4.36302521,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Dillon Dingler","DET",65.037,237.356,217.462,48.264,30.8079,10.2753,0.970342,6.2104,23.6293,25.2824,14.6107,0.0735281,66.7708,3.48482,1.56643,0.232304,3.58581,1.28664,0.450741,0.221942,0.061556,0.281311,0.218819,0.279852,0.363794,0.28202,0.643645,0.141851,3.73906,0.287945,,-0.310611,22.386,-5.37945,83.3601,-0.310611,1,-4.829752534627914,6.018287181854248,0.939923,614.4400024414062,,,,,,,198.8,3.058461538,198.8,3.058461538,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Ceddanne Rafaela","BOS",130.47,501.626,472.554,112.045,74.9361,21.7708,3.19355,12.1447,57.7599,50.3936,18.1068,0.0199948,128.018,5.57637,3.85604,1.53237,6.50793,18.1957,4.85911,0.237105,0.0360962,0.255206,0.141439,0.271406,0.373792,0.279622,0.645197,0.136687,6.3998,0.297103,,0.892978,46.3423,-12.337,74.6872,0.892978,3.31,-13.635716676712036,5.757086753845215,0.91332,181.85000610351562,,,,,,,440.1,3.385384615,440.1,3.385384615,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Carson Williams","TBR",49.496,187.204,170.317,39.3744,23.6827,8.41292,1.08766,6.19118,22.4128,20.9247,13.416,0.435858,60.5482,2.15732,0.983648,0.330239,2.2928,4.65325,0.8114,0.231183,0.071665,0.323434,0.221575,0.294037,0.402404,0.302258,0.696441,0.171221,6.07512,0.317358,,0.295643,20.7052,-1.19353,100.455,0.295643,0,0.39312756061553955,2.0635361671447754,0.898228,999,,,,,,,185.4,3.783673469,185.4,3.783673469,,,,,,,,,,,,,,,,,,,"Carson Williams","sa3017795",700246
"Triston Casas","BOS",143.425,587.125,507.468,117.17,69.372,23.8561,0.447943,23.4942,68.1509,78.1073,71.4666,4.32505,155.146,4.42807,3.3702,0.391921,10.1533,0.197097,0.217148,0.230892,0.121723,0.264247,0.460642,0.329051,0.418558,0.32523,0.747609,0.187666,1.66509,0.281988,,-1.1609,75.7933,7.11259,106.769,-1.1609,-3.12,3.38637375831604,-14.285115242004395,0.895767,122.68000030517578,,,,,,,659,4.608391608,659,4.608391608,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Ben Rortvedt","TBR",71.278,236.924,211.439,42.9361,29.5862,8.47837,0.431524,4.44002,21.2935,21.2986,20.6776,0.263379,63.1046,2.94805,1.29595,0.56348,4.62386,0.43607,0.180679,0.203066,0.0872753,0.26635,0.327672,0.281611,0.310244,0.265568,0.591855,0.107177,2.44756,0.265143,,-0.403854,19.2079,-8.50697,74.6466,-0.403854,2.54,-7.276933550834656,8.03984546661377,0.894478,694.4099731445312,,,,,,,162.6,2.290140845,162.6,2.290140845,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
