Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler O'Neill","BAL",115,497,440,107,61,21,1,24,60,69,48,2,150,6,3,0,,7,2,0.24305,0.0963702,0.301425,0.319715,0.32361,0.456234,0.336009,0.779845,0.213184,4.11472,0.308654,-0.0195187,-0.214763,68.4706,10.3325,122.771,-0.234282,-1.18479,12.714817076921463,-6.409785747528076,2.36225,199.74000549316406,,,,,,,621.1,5.400869565,621.1,5.400869565,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Taylor Ward","LAA",149,644,569,142,90,27,2,23,76,76,61,2,149,8,5,0,,8,3,0.249834,0.095494,0.231311,0.412839,0.328472,0.424925,0.327556,0.753397,0.175091,3.93518,0.296015,0.244422,-0.920899,84.3411,9.00724,112.429,-0.676477,-0.610343,8.481826186180115,-7.610342979431152,2.30718,187.49000549316406,,,,,,,745.9,5.006040268,745.9,5.006040268,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Jackson Holliday","BAL",109,469,401,95,64,19,2,9,58,42,63,1,120,2,4,0,,9,2,0.237853,0.134225,0.254819,0.526746,0.34129,0.369267,0.316354,0.710557,0.131414,5.13812,0.3118,0.0642583,-0.0231281,57.1936,2.33092,108.945,0.0411302,0.0886321,4.841227181255817,1.8136321231722832,2.30198,246.30999755859375,,,,,,,488.6,4.482568807,488.6,4.482568807,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Daulton Varsho","TOR",131,567,509,117,66,26,4,21,71,71,49,1,139,4,4,1,,14,4,0.229153,0.0871984,0.245368,0.355379,0.300756,0.420718,0.312072,0.721474,0.191565,5.88958,0.27057,1.22395,0.322816,67.1903,0.863775,104.656,1.54676,-3.2072,4.567664623260498,-1.182199478149414,2.30172,354.2900085449219,,,,,,,616.2,4.703816793,616.2,4.703816793,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Christian Yelich","MIL",136,588,510,132,88,24,3,18,75,63,72,2,130,3,3,0,,24,5,0.259432,0.122208,0.221876,0.550795,0.352907,0.422806,0.339412,0.775713,0.163373,5.5049,0.313505,0.83996,1.29027,82.618,13.8349,117.742,2.13023,-0.530948,14.605386734008789,-12.030948042869568,2.28816,116.91000366210938,,,,,,,741.7,5.45367647,741.7,5.45367647,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Xavier Edwards","MIA",136,588,526,146,116,25,4,2,67,36,50,1,88,1,5,6,,32,8,0.27805,0.0850108,0.149179,0.569859,0.33907,0.351836,0.306456,0.690907,0.0737863,6.17021,0.326624,0.331196,1.76239,67.0214,-1.76175,93.3108,2.09359,-1.33583,-2.6098544597625732,4.964174747467041,2.26543,153.11000061035156,,,,,,,597.1,4.390441176,597.1,4.390441176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Jesús Sánchez","MIA",125,539,486,127,76,26,3,23,70,74,45,2,137,4,3,0,,10,3,0.261889,0.082815,0.254109,0.325903,0.327403,0.469,0.341844,0.796403,0.207111,5.13332,0.316188,-0.937845,0.022548,76.7881,13.7369,117.129,-0.915296,-0.499536,10.125053465366364,-6.274535447359085,2.25143,237.25999450683594,,,,,,,691.5,5.532,691.5,5.532,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jackson Chourio","MIL",152,658,610,159,98,32,3,24,79,84,39,2,142,3,6,0,,27,6,0.260187,0.0596198,0.216514,0.275362,0.305531,0.44428,0.321314,0.749811,0.184094,5.82108,0.299413,1.0809,1.83753,82.8684,5.89685,105.561,2.91843,0.333116,7.293701410293579,-7.5168837904930115,2.23998,16.770000457763672,,,,,,,776.4,5.107894736,776.4,5.107894736,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Bryan Reynolds","PIT",149,644,575,150,96,28,4,23,82,76,56,2,141,9,4,0,,9,3,0.260654,0.0867493,0.219072,0.395985,0.332898,0.439445,0.334615,0.772342,0.17879,4.79479,0.306099,0.500982,-0.555488,88,12.6661,112.299,-0.0545057,-1.67063,9.416897378861904,-9.470627546310425,2.20933,97.54000091552734,,,,,,,788.9,5.294630872,788.9,5.294630872,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Kristian Campbell","BOS",96,413,360,95,61,20,2,12,53,46,42,1,100,8,3,0,,10,3,0.262247,0.101384,0.241093,0.420517,0.349387,0.425593,0.338729,0.774979,0.163346,5.38422,0.32919,0,-0.00178161,57.802,9.49007,116.264,-0.00178161,0,7.683777658850886,-0.125,2.20254,999,,,,,,,514.8,5.3625,514.8,5.3625,,,,,,,,,,,,,,,,,,,"Kristian Campbell","sa3023011",692225
"Jordan Walker","STL",134,581,529,140,85,32,3,19,72,74,40,2,134,6,5,0,,9,2,0.264204,0.0688925,0.230261,0.299193,0.320399,0.445929,0.329658,0.766328,0.181724,4.72684,0.315719,0.11876,-0.19147,77.0733,9.10903,113.017,-0.0727097,-0.949031,8.971116408705711,-7.174030959606171,2.1838,278.42999267578125,,,,,,,693,5.171641791,693,5.171641791,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Cody Bellinger","NYY",136,588,533,130,83,25,2,21,66,69,46,1,104,3,6,0,,12,3,0.244805,0.0787326,0.177251,0.444187,0.306169,0.413832,0.311776,0.720002,0.169027,4.52151,0.265699,0.474017,-0.026311,69.5389,0.755825,103.094,0.447706,-1.68834,2.529373675584793,-1.3883410096168518,2.14222,105.88999938964844,,,,,,,637.7,4.688970588,637.7,4.688970588,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Garrett Mitchell","MIL",113,490,433,105,64,20,3,18,62,57,48,1,145,4,3,1,,22,5,0.241573,0.0988292,0.29632,0.333521,0.321493,0.422857,0.323352,0.74435,0.181284,6.41579,0.318071,0.224029,1.44451,62.5145,5.19526,106.933,1.66854,-0.667961,5.730710864067078,-1.3179608583450317,2.14097,260.5400085449219,,,,,,,583.1,5.160176991,583.1,5.160176991,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Brendan Donovan","STL",141,609,539,146,105,27,2,12,71,56,53,2,83,13,4,0,,7,3,0.27129,0.086564,0.136135,0.635871,0.347847,0.394005,0.326909,0.741851,0.122715,3.90861,0.299795,0.136148,-1.17201,79.44,8.20035,111.167,-1.03586,-0.0955718,7.096139192581177,-6.670571655035019,2.13846,238.4600067138672,,,,,,,684,4.851063829,684,4.851063829,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Jorge Soler","LAA",131,567,495,118,63,26,1,29,69,84,62,2,145,6,4,0,,1,0,0.239208,0.109823,0.254868,0.4309,0.328944,0.470108,0.343614,0.799052,0.230901,2.07797,0.274619,-1.5543,-0.95093,81.5847,15.2582,123.724,-2.50523,-0.589978,12.88595175743103,-11.16497802734375,2.12982,232.42999267578125,,,,,,,725.4,5.53740458,725.4,5.53740458,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Wilyer Abreu","BOS",112,483,423,106,61,26,1,18,59,63,54,1,128,2,4,0,,11,3,0.250136,0.111254,0.265834,0.418509,0.335255,0.442938,0.337082,0.778193,0.192802,4.54193,0.313585,-0.0896829,-0.0563981,66.959,10.4586,115.106,-0.146081,1.1689,8.20215030014515,-3.8060996532440186,2.11689,295.4599914550781,,,,,,,601.4,5.369642857,601.4,5.369642857,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Colt Keith","DET",126,546,501,131,89,23,5,15,69,56,38,1,116,2,5,0,,5,1,0.262261,0.0703512,0.211762,0.332218,0.314625,0.41591,0.316022,0.730535,0.153649,4.97481,0.310412,0,-0.501306,66.4376,2.56758,107.278,-0.501306,7.80837,4.045268893241882,-1.7916350364685059,2.11253,250.4600067138672,,,,,,,595.5,4.726190476,595.5,4.726190476,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Heliot Ramos","SFG",139,602,549,139,85,28,3,24,74,77,43,2,163,5,4,0,,7,2,0.253954,0.072258,0.270412,0.267215,0.312425,0.444195,0.325461,0.75662,0.190241,4.65202,0.315688,-0.432549,-0.576467,77.8252,7.40444,110.691,-1.00902,1.20355,6.687221169471741,-6.546452522277832,2.08497,211.7100067138672,,,,,,,705,5.071942446,705,5.071942446,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Brandon Marsh","PHI",125,539,475,117,76,21,4,16,70,56,55,1,166,4,4,1,,16,4,0.246617,0.101965,0.30777,0.331303,0.326642,0.40749,0.320545,0.734132,0.160874,6.26039,0.340888,0.93755,0.592884,67.5479,4.49674,104.825,1.53043,-2.04595,4.6406368017196655,-2.420952558517456,2.083,314.4599914550781,,,,,,,610.5,4.884,610.5,4.884,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Seiya Suzuki","CHC",143,616,545,143,90,27,4,22,83,74,62,3,156,5,5,0,,13,6,0.26191,0.0999473,0.253802,0.3938,0.339342,0.448312,0.34024,0.787654,0.186402,5.24542,0.324893,-0.730795,-1.14243,86.9626,14.9041,121.217,-1.87322,-0.0568053,13.755612254142761,-14.156805705279112,2.07714,88.13999938964844,,,,,,,772.6,5.402797202,772.6,5.402797202,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Luke Raley","SEA",112,483,427,102,59,19,2,22,59,64,32,2,144,19,3,1,,12,4,0.238198,0.0671276,0.299113,0.224422,0.317733,0.442836,0.329272,0.76057,0.204639,5.21088,0.303236,0.0332163,-0.1614,63.9226,7.42218,121.786,-0.128184,0.369406,11.912192940711975,-7.955594301223755,2.07151,299.3399963378906,,,,,,,582.1,5.197321428,582.1,5.197321428,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Ryan Mountcastle","BAL",123,532,488,132,83,26,2,21,63,70,36,2,124,3,5,0,,4,1,0.270664,0.0680956,0.232973,0.292289,0.321695,0.458249,0.334293,0.779944,0.187585,3.52574,0.3199,-0.294377,-0.729356,72.5575,10.3251,121.563,-1.02373,0.643906,12.10226321220398,-9.956094324588776,2.05323,241.25999450683594,,,,,,,657.2,5.34308943,657.2,5.34308943,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Brenton Doyle","COL",154,665,611,150,96,27,5,22,80,74,41,0,189,4,6,3,,27,6,0.244742,0.0619886,0.283746,0.218465,0.294483,0.412755,0.30583,0.707237,0.168013,6.45954,0.313667,0.878647,1.74269,75.4625,-2.32795,82.4058,2.62134,6.69221,-11.369760990142822,9.067213535308838,2.0493,76.5999984741211,,,,,,,712.1,4.624025974,712.1,4.624025974,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Joc Pederson","TEX",105,455,393,99,58,18,2,22,60,62,49,2,105,10,3,0,,4,3,0.252266,0.106735,0.23052,0.463018,0.347125,0.471761,0.353322,0.818886,0.219495,3.62981,0.286906,-0.420609,-1.06202,69.0246,15.7996,132.342,-1.48263,-0.00573864,15.355263590812683,-11.080739400815219,2.00795,327.05999755859375,,,,,,,608,5.79047619,608,5.79047619,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Josh Naylor","ARI",141,609,546,146,91,31,1,22,72,78,52,2,94,6,5,0,,9,2,0.266581,0.0855485,0.15417,0.554895,0.334038,0.449228,0.337951,0.783266,0.182647,3.88057,0.283934,-1.32573,-0.375634,84.8525,13.6128,115.496,-1.70136,1.05398,9.583707451820374,-10.471017718315125,2.00286,102.08999633789062,,,,,,,759.5,5.386524822,759.5,5.386524822,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Willi Castro","MIN",141,609,543,134,90,27,4,14,74,60,45,1,141,15,5,2,,21,8,0.247558,0.0738149,0.232007,0.318158,0.319472,0.38909,0.310957,0.708563,0.141532,5.84529,0.306873,0.9356,-0.213363,71.6211,0.381439,103.2,0.722237,0.169638,2.952272891998291,-3.955361932516098,1.99308,232.3699951171875,,,,,,,637.6,4.521985815,637.6,4.521985815,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Vinnie Pasquantino","KCR",146,630,561,148,91,34,2,21,78,79,57,2,81,5,7,1,,3,1,0.264618,0.089781,0.127835,0.702321,0.333724,0.446474,0.336352,0.780198,0.181856,3.2578,0.273423,-1.16946,-0.975609,86.9677,13.2716,115.919,-2.14507,0.78528,9.330336809158325,-11.064720153808594,1.98985,115.62999725341797,,,,,,,764.1,5.233561643,764.1,5.233561643,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Geraldo Perdomo","ARI",125,539,462,113,81,23,4,6,63,40,57,0,89,6,5,9,,13,3,0.24368,0.106553,0.165886,0.642328,0.331446,0.34472,0.302533,0.676166,0.101041,5.45399,0.287592,1.23125,0.0105295,59.734,-3.31713,91.6571,1.24178,-0.129091,-4.13557243347168,5.445908337831497,1.98909,453.6300048828125,,,,,,,522,4.176,522,4.176,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jorge Polanco","SEA",126,546,484,109,71,19,1,18,57,58,54,1,142,4,4,0,,6,2,0.224815,0.0988699,0.25984,0.380503,0.3054,0.379901,0.301245,0.685301,0.155086,3.1682,0.276316,0.0791555,-0.770279,59.9439,-3.92611,102.072,-0.691123,-1.79246,0.6033421754837036,0.15754342079162598,1.95836,453.1700134277344,,,,,,,536.2,4.255555555,536.2,4.255555555,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Parker Meadows","DET",133,574,518,120,76,22,7,14,77,55,45,0,140,4,6,1,,21,6,0.230751,0.0791289,0.244569,0.323545,0.294263,0.383888,0.29534,0.678151,0.153137,7.4171,0.284937,1.00407,0.69663,60.2901,-6.85533,92.7299,1.7007,0.790973,-3.0741426944732666,2.8409727811813354,1.9521,187.1699981689453,,,,,,,559.4,4.206015037,559.4,4.206015037,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Danny Jansen","TBR",91,359,314,71,42,15,1,13,40,43,36,1,72,6,3,0,,1,0,0.227095,0.101506,0.200835,0.505416,0.315856,0.404842,0.315484,0.720698,0.177747,2.66728,0.251199,-0.190783,-0.608765,43.528,1.53283,109.759,-0.799548,-3.13429,3.209046721458435,3.5657074451446533,1.93565,304.3999938964844,,,,,,,382.9,4.207692307,382.9,4.207692307,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Dylan Moore","SEA",100,434,371,77,45,17,2,13,52,46,47,1,125,12,3,1,,28,9,0.208368,0.109329,0.28823,0.37931,0.314826,0.372634,0.305162,0.687461,0.164266,6.68435,0.272267,0.177203,1.30741,49.0158,-1.75267,104.827,1.48461,0.0391369,3.8816295862197876,0.3391368240118027,1.93009,351.8299865722656,,,,,,,448.1,4.481,448.1,4.481,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Tyler Stephenson","CIN",121,490,437,111,74,22,1,15,56,54,44,1,113,6,3,0,,1,1,0.254229,0.0896147,0.231047,0.387863,0.3286,0.410752,0.323054,0.739352,0.156523,2.52928,0.308228,-0.88237,-0.970654,62.4223,5.07966,100.629,-1.85302,-0.745183,-1.4840556979179382,3.5798171758651733,1.90237,148.50999450683594,,,,,,,544.2,4.497520661,544.2,4.497520661,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Luis Arraez","SDP",151,651,602,184,145,31,3,6,73,50,38,2,36,5,4,1,,7,3,0.305812,0.0591165,0.0553461,1.06812,0.350662,0.394249,0.326035,0.744911,0.0884375,3.71463,0.315991,0.442726,-1.45205,84.4606,8.30786,112.787,-1.00932,1.05616,8.945115566253662,-12.268839716911316,1.89569,197.6300048828125,,,,,,,725.7,4.805960264,725.7,4.805960264,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Ryan McMahon","COL",147,637,564,135,83,28,2,22,74,76,65,1,182,3,4,0,,6,3,0.240074,0.102315,0.285089,0.358886,0.320178,0.414893,0.320586,0.73507,0.174819,3.67687,0.310315,0.378097,-1.17839,79.8504,5.33539,92.3376,-0.800292,1.43773,-6.636975169181824,3.712727189064026,1.88879,280.739990234375,,,,,,,698.4,4.751020408,698.4,4.751020408,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Maikel Garcia","KCR",138,595,540,139,99,29,4,7,68,49,46,0,107,0,6,2,,31,6,0.256454,0.0767244,0.179066,0.428471,0.311715,0.362335,0.296202,0.67405,0.105881,6.39851,0.304175,0.387334,2.463,62.9086,-6.6934,87.6767,2.85033,1.74758,-5.53942608833313,3.9725794792175293,1.88666,214.1699981689453,,,,,,,591.2,4.284057971,591.2,4.284057971,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Jake Cronenworth","SDP",144,623,551,130,84,28,4,14,76,61,56,1,112,11,4,0,,5,2,0.235658,0.0905353,0.179334,0.504841,0.31617,0.377858,0.305721,0.694028,0.142201,4.64412,0.269193,0.902213,-0.744473,70.642,-2.23534,99.1146,0.15774,-2.09492,-0.5018487125635147,-2.2699196338653564,1.85639,298.1400146484375,,,,,,,617.5,4.288194444,617.5,4.288194444,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Bo Naylor","CLE",110,435,382,83,51,17,1,14,49,47,46,0,117,3,3,1,,8,2,0.218539,0.105561,0.269278,0.392015,0.305217,0.378698,0.301121,0.683914,0.160158,4.84179,0.274297,0.0233095,0.0317904,47.7362,-3.17265,96.849,0.0550999,-3.74234,-1.5139803737401962,4.757664203643799,1.83331,297.4599914550781,,,,,,,426,3.872727272,426,3.872727272,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Victor Robles","SEA",128,553,485,117,83,24,2,8,59,46,40,1,118,15,4,9,,37,8,0.241447,0.0718347,0.212884,0.337436,0.316249,0.349974,0.296316,0.666223,0.108527,6.27568,0.299775,0.145359,3.05874,58.5187,-6.17013,98.6051,3.2041,2.50838,2.321477949619293,-3.1166200637817383,1.82176,194.1699981689453,,,,,,,539.3,4.21328125,539.3,4.21328125,,,,,,,,,,,,,,,,,,,"Victor Robles","18363",645302
"Adolis García","TEX",143,616,559,132,76,26,2,29,71,85,46,1,173,6,5,0,,13,4,0.236586,0.0751544,0.280204,0.268214,0.299033,0.443348,0.319168,0.742382,0.206762,4.55751,0.285434,0.0237438,0.104951,76.5154,4.45689,108.318,0.128695,-1.46355,5.9912716299295425,-9.063549757003784,1.80348,157.3699951171875,,,,,,,709.1,4.958741258,709.1,4.958741258,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Evan Carter","TEX",115,497,430,102,66,20,4,12,65,48,56,1,120,6,4,0,,15,4,0.238085,0.112979,0.240882,0.469022,0.331676,0.387354,0.31694,0.71903,0.149269,6.34794,0.298471,0.159388,0.410328,60.8427,2.70459,106.75,0.569716,-2.47679,4.408438861370087,-3.701786994934082,1.78406,284.69000244140625,,,,,,,538.1,4.679130434,538.1,4.679130434,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Ke'Bryan Hayes","PIT",136,588,540,137,95,28,3,12,66,56,41,1,115,3,4,0,,15,4,0.254551,0.0692743,0.194859,0.355511,0.308724,0.381128,0.301523,0.689852,0.126577,5.14708,0.301171,0.342612,0.047676,64.6865,-4.09662,90.0253,0.390288,2.20414,-6.623236984014511,4.304137229919434,1.78277,355.0299987792969,,,,,,,587.6,4.320588235,587.6,4.320588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Paul Goldschmidt","NYY",147,637,570,139,86,27,0,26,71,81,61,2,168,3,3,0,,9,2,0.24349,0.0953718,0.263035,0.362583,0.317873,0.427949,0.323772,0.745822,0.184459,3.54166,0.29772,-0.142735,-0.0710695,81.4841,6.96903,111.532,-0.213805,-0.685485,8.191553547978401,-12.210484743118286,1.77801,176.39999389648438,,,,,,,734.6,4.997278911,734.6,4.997278911,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Jake McCarthy","ARI",126,546,490,129,92,22,7,8,75,44,38,1,98,10,4,4,,28,6,0.263847,0.0703505,0.179373,0.392202,0.327572,0.387634,0.313632,0.715205,0.123786,7.60305,0.311858,1.08779,1.97786,65.3874,1.51739,99.1276,3.06564,-3.17053,2.4960535168647766,-3.7205254435539246,1.75137,217.6300048828125,,,,,,,591.7,4.696031746,591.7,4.696031746,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"George Springer","TOR",143,616,550,133,87,24,2,20,72,67,57,1,117,6,3,0,,15,4,0.242357,0.0922004,0.189993,0.485283,0.318453,0.404125,0.315939,0.722578,0.161768,4.77239,0.271933,-0.0835436,0.253649,74.9142,2.85575,107.377,0.170106,-1.27243,5.369405046105385,-8.972432851791382,1.74866,245.69000244140625,,,,,,,670.1,4.686013986,670.1,4.686013986,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Tyler Fitzgerald","SFG",136,588,538,124,77,25,3,19,67,66,36,1,183,9,4,1,,21,5,0.23082,0.0609002,0.311096,0.19576,0.287409,0.395559,0.296647,0.682968,0.164739,6.12736,0.308888,0.571114,1.36652,62.379,-6.40414,91.2974,1.93764,2.5421,-4.18148672580719,1.492100477218628,1.74453,236.02999877929688,,,,,,,585.5,4.305147058,585.5,4.305147058,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Keibert Ruiz","WSN",122,480,445,114,77,24,0,13,48,52,26,0,52,5,4,0,,4,2,0.255411,0.0551625,0.107448,0.513389,0.302186,0.394775,0.303232,0.696961,0.139364,3.01127,0.263015,-1.26013,-0.702675,53.4657,-2.68375,94.1265,-1.96281,-3.32853,-5.334137439727783,6.046468257904053,1.72441,204,,,,,,,480.2,3.936065573,480.2,3.936065573,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Brayan Rocchio","CLE",130,560,501,117,81,27,2,8,58,48,45,0,107,8,5,1,,15,6,0.234263,0.0802953,0.190459,0.421588,0.304369,0.341903,0.287125,0.646272,0.10764,4.88221,0.279573,-0.369696,-0.401465,55.117,-10.3907,87.0039,-0.771161,1.11902,-9.0984907746315,7.11902117729187,1.72354,450.05999755859375,,,,,,,489.8,3.767692307,489.8,3.767692307,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Patrick Bailey","SFG",128,506,455,104,71,22,1,11,50,48,43,0,122,2,5,1,,3,1,0.229542,0.0860179,0.241268,0.356525,0.297041,0.353593,0.287179,0.650634,0.124051,3.12223,0.286339,-0.0807851,-0.680197,49.7846,-9.35948,84.9249,-0.760982,-0.649743,-9.875393271446228,9.225257396697998,1.67174,305.7699890136719,,,,,,,438.2,3.4234375,438.2,3.4234375,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Conforto","LAD",115,497,440,108,64,22,1,20,59,64,46,2,117,7,3,0,,2,1,0.244348,0.0931498,0.236102,0.394532,0.324115,0.438005,0.330261,0.76212,0.193658,2.91356,0.28524,-0.232202,-0.759059,66.1712,8.03311,113.653,-0.991261,-2.44068,7.123101234436035,-7.765681028366089,1.64294,280.1700134277344,,,,,,,582.3,5.06347826,582.3,5.06347826,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Brice Turang","MIL",139,602,541,131,97,23,3,8,64,45,52,0,110,1,5,2,,39,6,0.241433,0.0870061,0.182807,0.475946,0.307459,0.339606,0.28716,0.647065,0.0981732,6.34707,0.286549,0.538697,4.01227,59.2675,-11.1533,82.5728,4.55097,0.886176,-7.994448661804199,3.7861764430999756,1.63581,149.97000122070312,,,,,,,567.9,4.08561151,567.9,4.08561151,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Jo Adell","LAA",96,413,374,89,47,19,2,22,51,62,31,1,122,6,3,0,,13,5,0.239428,0.0739864,0.294495,0.251232,0.304062,0.472194,0.331544,0.776256,0.232767,5.33647,0.290447,-0.0284237,0.0475266,55.4139,7.102,115.234,0.0191029,-1.14569,7.217985957860947,-5.270694851875305,1.623,280.3699951171875,,,,,,,519.4,5.410416666,519.4,5.410416666,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Jose Siri","NYM",96,413,376,81,46,15,2,18,46,53,28,0,146,4,3,1,,16,4,0.214889,0.0681779,0.35468,0.192224,0.27544,0.409209,0.295758,0.684649,0.19432,6.05587,0.292453,0.935533,0.924607,43.5182,-4.79375,92.2455,1.86014,2.09568,-1.969585657119751,3.570682168006897,1.58577,452.9700012207031,,,,,,,416.9,4.342708333,416.9,4.342708333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Michael Busch","CHC",144,623,547,128,77,28,2,22,72,75,63,2,172,8,5,0,,3,1,0.234577,0.101785,0.276077,0.368686,0.320332,0.41286,0.319846,0.733192,0.178283,3.22785,0.296608,-0.253895,-0.929237,77.7247,4.84739,107.491,-1.18313,1.21935,4.397237300872803,-9.805650115013123,1.58409,256.6000061035156,,,,,,,685.1,4.757638888,685.1,4.757638888,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Brendan Rodgers",,87,378,347,92,61,19,2,10,44,43,24,0,82,4,3,0,,1,0,0.265059,0.0647051,0.218171,0.29658,0.317832,0.420274,0.320225,0.738106,0.155215,3.18882,0.317724,0.0585263,-0.659929,47.2742,3.05645,106.967,-0.601403,-1.19334,2.479814052581787,0.15665817260742188,1.573,586.6300048828125,,,,,,,414.6,4.765517241,414.6,4.765517241,,,,,,,,,,,,,,,,,,,"Brendan Rodgers","17907",663898
"Trevor Story","BOS",144,623,563,128,79,28,2,19,67,70,50,0,178,6,4,0,,28,7,0.227311,0.0801193,0.286051,0.280087,0.295049,0.386441,0.297971,0.68149,0.159131,5.59097,0.294066,0.429528,1.86946,66.756,-6.12131,87.5942,2.29899,-5.07685,-6.54438853263855,0.9481477737426758,1.56691,252.8000030517578,,,,,,,626.6,4.351388888,626.6,4.351388888,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Joey Ortiz","MIL",147,637,571,139,88,32,5,14,78,64,53,1,131,6,6,2,,13,4,0.242502,0.0828118,0.205643,0.402697,0.30995,0.386952,0.304357,0.696902,0.14445,5.62311,0.288418,0.40844,-0.359955,71.5302,-2.98486,94.1477,0.0484847,-8.08304,-4.409395318478346,-1.6580357551574707,1.56417,288.57000732421875,,,,,,,650.8,4.427210884,650.8,4.427210884,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Jake Rogers","DET",97,384,349,75,45,14,1,14,41,44,28,0,115,3,3,1,,2,1,0.214703,0.073976,0.298334,0.247964,0.278003,0.382066,0.287867,0.660068,0.167363,3.55105,0.273964,0.224681,-0.383391,38.0237,-6.89589,87.473,-0.15871,0.281724,-5.662778854370117,7.781723827123642,1.54088,486.3699951171875,,,,,,,342.9,3.535051546,342.9,3.535051546,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Joey Bart","PIT",96,379,340,84,55,17,1,12,41,42,29,1,107,7,2,0,,1,0,0.246487,0.076026,0.281773,0.269812,0.316888,0.402334,0.314439,0.719222,0.155847,2.58202,0.321627,-0.204363,-0.643352,45.6102,1.29892,98.7191,-0.847715,-3.04928,-1.4279229640960693,3.725715160369873,1.5401,269.510009765625,,,,,,,408.1,4.251041666,408.1,4.251041666,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
